FEC_ID,Committee,Type,Supports,Date,Amount,Donor,Description
C00521211,Spirit of Democracy America,R,,2016-05-17,200000,Charles T. Munger Jr.,"Son of Charles Munger Sr., Warren Buffett's partner in Berkshire Hathaway"
C00487470,Club for Growth Action,R,,2016-03-04,1000000,Jackson T. Stephens Jr.,Biotechnology executive from Arkansas
C00487470,Club for Growth Action,R,,2016-03-03,1000000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00487470,Club for Growth Action,R,,2016-04-14,500000,Jackson T. Stephens Jr.,Biotechnology executive from Arkansas
C00487470,Club for Growth Action,R,,2016-04-12,500000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00487470,Club for Growth Action,R,,2016-04-12,250000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00487470,Club for Growth Action,R,,2016-04-12,1000000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00572933,Progressive Women Silicon Valley,C,,2016-04-03,5000,Laure L. Woods,California philanthropist
C00572933,Progressive Women Silicon Valley,C,,2016-04-04,5000,Laure L. Woods,California philanthropist
C00572933,Progressive Women Silicon Valley,C,,2016-04-15,62500,Laure L. Woods,California philanthropist
C00572933,Progressive Women Silicon Valley,C,,2016-05-05,20000,Laure L. Woods,California philanthropist
C00484642,Senate Majority,D,,2016-05-26,2000000,Fred Eychaner,Chicago media mogul
C00484642,Senate Majority,D,,2016-05-13,1000000,Haim Saban,"Billionaire media mogul, top Democratic donor "
C00484642,Senate Majority,D,,2016-05-20,1000000,LIUNA (Laborers' International Union of North America) Building America,Building trades union Super PAC
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2016-05-23,500,Herzog Contracting Corp./Herzog Railroad Services/Stan Herzog,"Missouri business executive and affiliated companies, which specialize in road and railroad construction"
C00495028,House Majority,D,,2016-05-26,2000000,Fred Eychaner,Chicago media mogul
C00495028,House Majority,D,,2016-05-17,500000,LIUNA (Laborers' International Union of North America) Building America,Building trades union Super PAC
C00499020,FreedomWorks for America,R,,2016-05-26,50000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00524181,Senate Conservatives Action,R,,2016-05-23,100000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00571703,Senate Leadership Fund,C,,2016-05-19,1000000,Robert C. McNair,Businessman and owner of the NFL’s Houston Texans
C00571703,Senate Leadership Fund,C,,2016-05-27,250000,Hushang Ansary,"Former Iranian ambassador to the United States; chairman of Houston-based Stewart & Stevenson LLC, which manufactures parts and equipment for the oil and gas industry"
C00495861,Priorities USA Action,D,Clinton,2016-05-31,450000,Mary Kathryn Pritzker,Philanthropist and wife of Jay Robert Pritzker
C00495861,Priorities USA Action,D,Clinton,2016-05-24,2000000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00495861,Priorities USA Action,D,Clinton,2016-05-31,500000,United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry,Labor union
C00495861,Priorities USA Action,D,Clinton,2016-05-26,3000000,Fred Eychaner,Chicago media mogul
C00495861,Priorities USA Action,D,Clinton,2016-05-31,450000,Jay Robert Pritzker,"Chicago-based venture captalist, whose family made billions in the hotel and manufacturing industries"
C00495861,Priorities USA Action,D,Clinton,2016-05-31,1000000,Bernard L. Schwartz,New York-based investment banker
C00495861,Priorities USA Action,D,Clinton,2016-05-27,500000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00495861,Priorities USA Action,D,Clinton,2016-05-25,1000000,American Federation of Teachers,Union representing public school teachers
C00495861,Priorities USA Action,D,Clinton,2016-05-17,1000000,LIUNA (Laborers' International Union of North America) Building America,Building trades union Super PAC
C00495861,Priorities USA Action,D,Clinton,2016-05-31,1000000,International Union of Operating Engineers,Labor union
C00495861,Priorities USA Action,D,Clinton,2016-05-31,500000,United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry,Labor union
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2016-05-09,150,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2016-05-31,20045,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00592337,Stand for Truth,C,Cruz,2016-05-16,145000,Ben Klein,"CEO of Platinum Health Care, a company that operates long-term care facilities"
C00615815,NextGen California Action Committee,L,,2016-05-05,250000,NextGen Climate Action Committee,Political action committee tied to billionaire Tom Steyer
C00615815,NextGen California Action Committee,L,,2016-05-20,50000,NextGen Climate Action Committee,Political action committee tied to billionaire Tom Steyer
C00615815,NextGen California Action Committee,L,,2016-05-24,800000,NextGen Climate Action Committee,Political action committee tied to billionaire Tom Steyer
C00575373,Make America Number 1 (formerly Keep the Promise I),C,Cruz,2016-02-26,250000,Herzog Contracting Corp./Herzog Railroad Services/Stan Herzog,"Missouri business executive and affiliated companies, which specialize in road and railroad construction"
C00575373,Make America Number 1 (formerly Keep the Promise I),C,Cruz,2016-02-26,500000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00511915,American Working Families,D,,2016-04-22,5000,Service Employees International Union,Labor union 
C00511915,American Working Families,D,,2016-04-15,10000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00593137,Defend Rural Arizona PAC,R,,2016-06-16,50000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00430876,Working for Us PAC,D,,2016-04-14,500000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00592527,America Ascendant PAC,R,,2016-01-08,250000,"Ronald M. ""Ronnie"" Cameron/Mountaire Corp.",Arkansas-based poultry magnate and his company
C00581868,New Day for America,R,Kasich,2015-08-10,150000,Stanley F. Druckenmiller,Investor who founded and ran former hedge fund Duquesne Capital until 2010
C00581868,New Day for America,R,Kasich,2015-06-30,1000000,Thomas Rastin,Husband of Ariel Corp. CEO Karen Buchwald Wright
C00581868,New Day for America,R,Kasich,2015-06-30,1000000,Schottenstein Management,Real estate development and property management firm
C00581868,New Day for America,R,Kasich,2015-06-29,1000000,Gregory W. Wendt/Wendt Family Trust,"Executive with Capital Group, a California investment firm"
C00581868,New Day for America,R,Kasich,2015-09-16,250000,Gregory W. Wendt/Wendt Family Trust,"Executive with Capital Group, a California investment firm"
C00581868,New Day for America,R,Kasich,2015-05-22,500000,Abigail S. Wexner,"Lawyer, philanthropist and wife of Leslie H. Wexner, founder of the fashion retailer L Brands that counts Victoria's Secret among its brands"
C00581868,New Day for America,R,Kasich,2015-06-23,500000,Abigail S. Wexner,"Lawyer, philanthropist and wife of Leslie H. Wexner, founder of the fashion retailer L Brands that counts Victoria's Secret among its brands"
C00581868,New Day for America,R,Kasich,2015-10-05,250000,Abigail S. Wexner,"Lawyer, philanthropist and wife of Leslie H. Wexner, founder of the fashion retailer L Brands that counts Victoria's Secret among its brands"
C00512293,The Voices of the American Federation of Government Employees,D,,2016-06-02,173844.67,American Federation of Government Employees,Labor union for government employees
C00512293,The Voices of the American Federation of Government Employees,D,,2016-06-10,326155.33,American Federation of Government Employees,Labor union for government employees
C00556274,USW (United Steelworkers) Works,D,,2016-06-09,104877.85,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2016-06-15,70129.07,United Steel Workers,Large union representing industrial workers
C00490847,Working for Working Americans (Federal),D,,2016-04-20,821363.41,United Brotherhood of Carpenters and Joiners,Carpenters' trade union
C00490847,Working for Working Americans (Federal),D,,2016-05-18,800064.58,United Brotherhood of Carpenters and Joiners,Carpenters' trade union
C00490847,Working for Working Americans (Federal),D,,2016-06-30,754908.91,United Brotherhood of Carpenters and Joiners,Carpenters' trade union
C00618843,AlternativePAC,C,,2016-06-09,50000,Chris Rufer,CEO of California tomato-processing company
C00618843,AlternativePAC,C,,2016-06-30,450000,Chris Rufer,CEO of California tomato-processing company
C00581777,Maryland USA,R,,2016-06-07,300000,Mark Epstein,Has worked as a Qualcomm executive
C00573733,Security is Strength PAC,C,Graham,2016-05-04,25000,Freedom Frontier,Group that shares an address with a Texas law firm and spent heavily in the Missouri gubernatorial Republican primary
C00532572,America's Liberty PAC,R,Paul,2016-04-22,1000,Scott Banister,Software company co-founder and former PayPal board member
C00532572,America's Liberty PAC,R,Paul,2016-05-22,1000,Scott Banister,Software company co-founder and former PayPal board member
C00532572,America's Liberty PAC,R,Paul,2016-06-22,1000,Scott Banister,Software company co-founder and former PayPal board member
C00532572,America's Liberty PAC,R,Paul,2016-06-30,50000,George C. Macricostas,Tech executive
C00490730,RGA (Republican Governors Association) Right Direction PAC,R,,2016-05-09,250000,Republican Governors Association,Fundraising committee that supports electing Republicans as governors
C00490730,RGA (Republican Governors Association) Right Direction PAC,R,,2016-06-03,2000000,Republican Governors Association,Fundraising committee that supports electing Republicans as governors
C00488403,Texas Patriots PAC,R,,2016-02-10,40000,Robert E. Marling,Texas banker
C00565689,Prosperity for Pennsylvania,C,,2016-05-17,100000,Walter W. Buckley Jr.,Executive with a Pennsylvania investment firm
C00565689,Prosperity for Pennsylvania,C,,2016-06-17,50000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00580217,Reclaim Kansas,D,,2015-12-31,25000,United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry,Labor union
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2016-05-06,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2016-06-07,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2016-05-12,2000000,Laborers International Union of North America,Construction workers' union
C00523589,American Unity,R,,2016-04-29,500000,Seth A. Klarman,Billionaire hedge-fund manager
C00523589,American Unity,R,,2016-04-01,1250000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00523589,American Unity,R,,2016-04-08,1710.5,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00523589,American Unity,R,,2016-05-17,4575,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00523589,American Unity,R,,2016-06-14,8163,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00523589,American Unity,R,,2016-06-28,11607.75,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00558445,Arizona Grassroots Action,R,,2016-05-10,200000,Access Industries,An industrial conglomerate founded by New York-based Leonard Blavatnik
C00558445,Arizona Grassroots Action,R,,2016-05-31,15000,"Maurice R. ""Hank"" Greenberg/C.V. Starr & Co.",Former chairman and CEO of American International Group (AIG) and his insurance and investment firm
C00558445,Arizona Grassroots Action,R,,2016-04-21,5000,"Maurice R. ""Hank"" Greenberg/C.V. Starr & Co.",Former chairman and CEO of American International Group (AIG) and his insurance and investment firm
C00558445,Arizona Grassroots Action,R,,2016-04-21,5000,"Maurice R. ""Hank"" Greenberg/C.V. Starr & Co.",Former chairman and CEO of American International Group (AIG) and his insurance and investment firm
C00558445,Arizona Grassroots Action,R,,2016-04-22,250000,Ronald O. Perelman,Billionaire businessman whose investments range from the cosmetics industry to military suppliers
C00616094,Safety & Justice,D,,2016-06-22,25000,George Soros,Billionaire financier
C00616094,Safety & Justice,D,,2016-06-29,5000,George Soros,Billionaire financier
C00603365,New York Wins PAC,R,,2016-06-15,100000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00492520,America Votes Action Fund,D,,2016-06-06,333333,National Education Association,Union representing public school teachers
C00469890,Patriot Majority PAC,D,,2016-04-28,10000,International Union of Operating Engineers,Labor union
C00603159,Indiana Jobs Now,R,,2016-04-20,70000,Joe A. Hollingsworth Jr.,"Investor and developer and father of Trey Hollingsworth, a House candidate in Indiana"
C00603159,Indiana Jobs Now,R,,2016-04-28,20000,Joe A. Hollingsworth Jr.,"Investor and developer and father of Trey Hollingsworth, a House candidate in Indiana"
C00603159,Indiana Jobs Now,R,,2016-04-29,13000,Joe A. Hollingsworth Jr.,"Investor and developer and father of Trey Hollingsworth, a House candidate in Indiana"
C00603159,Indiana Jobs Now,R,,2016-05-13,400000,Joe A. Hollingsworth Jr.,"Investor and developer and father of Trey Hollingsworth, a House candidate in Indiana"
C00489815,NEA (National Education Association) Advocacy Fund,D,,2016-06-29,4000000,National Education Association,Union representing public school teachers
C00489815,NEA (National Education Association) Advocacy Fund,D,,2016-06-30,6000000,National Education Association,Union representing public school teachers
C00582841,Coalition for Progress,D,,2015-12-24,1000000,Vivek Garipalli,"Co-founder and CEO of Clover Health, a health care firm"
C00582841,Coalition for Progress,D,,2015-12-23,50000,Alex Soros,Philanthropist and son of Democratic-aligned financier George Soros
C00484287,Workers' Voice,D,,2016-05-10,130000,AFL-CIO,Labor federation that represents more than 12 million workers
C00484287,Workers' Voice,D,,2016-06-29,1500000,AFL-CIO,Labor federation that represents more than 12 million workers
C00484287,Workers' Voice,D,,2016-06-29,2250000,AFL-CIO,Labor federation that represents more than 12 million workers
C00620583,Working America Coalition,D,,2016-06-29,230000,AFL-CIO,Labor federation that represents more than 12 million workers
C00620583,Working America Coalition,D,,2016-06-29,470000,AFL-CIO,Labor federation that represents more than 12 million workers
C00521013,FLORIDA FREEDOM PAC,D,,2016-04-04,75000,Civic Participation Action Fund,Group devoted to increasing racial equity
C00592337,Stand for Truth,C,Cruz,2016-01-14,100000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00592337,Stand for Truth,C,Cruz,2016-01-19,250000,Ben Klein,"CEO of Platinum Health Care, a company that operates long-term care facilities"
C00592337,Stand for Truth,C,Cruz,2016-01-19,1000000,Trinity Equity,Private equity and investment firm
C00592337,Stand for Truth,C,Cruz,2016-02-19,1000000,Gale Alger,Wife of investor and money manager Fred Alger
C00592337,Stand for Truth,C,Cruz,2016-02-29,50000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00592337,Stand for Truth,C,Cruz,2016-02-19,250000,Herzog Contracting Corp./Herzog Railroad Services/Stan Herzog,"Missouri business executive and affiliated companies, which specialize in road and railroad construction"
C00592337,Stand for Truth,C,Cruz,2016-02-09,325000,Ben Klein,"CEO of Platinum Health Care, a company that operates long-term care facilities"
C00592337,Stand for Truth,C,Cruz,2016-02-26,125000,Ben Klein,"CEO of Platinum Health Care, a company that operates long-term care facilities"
C00592337,Stand for Truth,C,Cruz,2016-02-12,50000,Robert E. Marling,Texas banker
C00592337,Stand for Truth,C,Cruz,2016-02-17,300000,Thomas Rastin,Husband of Ariel Corp. CEO Karen Buchwald Wright
C00592337,Stand for Truth,C,Cruz,2016-03-29,250000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00592337,Stand for Truth,C,Cruz,2016-03-09,500000,Ben Klein,"CEO of Platinum Health Care, a company that operates long-term care facilities"
C00592337,Stand for Truth,C,Cruz,2016-03-07,200000,Robert E. Marling,Texas banker
C00592337,Stand for Truth,C,Cruz,2016-03-09,200000,Robert E. Marling,Texas banker
C00592337,Stand for Truth,C,Cruz,2016-03-11,150000,Trusted Leadership,Super PAC supporting Ted Cruz' presidential bid
C00572610,Standing Up for California's Middle Class,D,,2016-04-19,25000,"American Federation of State, County & Municipal Employees",Union representing public employees
C00572610,Standing Up for California's Middle Class,D,,2016-05-24,100000,Stephen J. Cloobeck,CEO of a Nevada-based timeshare company
C00620476,Florida First Project,C,,2016-06-23,100000,Conservative Solutions PAC,Super PAC that supported Marco Rubio's bid for the White House
C00620971,For Our Future,L,,2016-06-30,2500000,AFL-CIO,Labor federation that represents more than 12 million workers
C00585190,Fighting for Florida Fund,R,,2016-04-20,50000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00585190,Fighting for Florida Fund,R,,2016-04-25,50000,Charles B. Johnson,"Former CEO of Franklin Resources, an investment firm; partial owner of the San Francisco Giants baseball team"
C00573790,America's Opportunity Fund,D,,2016-05-20,5000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00612820,Immigrant Voters Win PAC,D,,2016-05-31,1000000,Civic Participation Action Fund,Group devoted to increasing racial equity
C00544551,HEARTLAND RESURGENCE,C,,2016-05-09,5000,Herzog Contracting Corp./Herzog Railroad Services/Stan Herzog,"Missouri business executive and affiliated companies, which specialize in road and railroad construction"
C00582700,Let America Work,R,,2016-06-03,100000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00530766,Women Speak Out,R,,2016-06-23,250000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00617340,LG PAC,R,,2016-06-01,1500000,Freedom Frontier,Group that shares an address with a Texas law firm and spent heavily in the Missouri gubernatorial Republican primary
C00617340,LG PAC,R,,2016-06-22,300000,Freedom Frontier,Group that shares an address with a Texas law firm and spent heavily in the Missouri gubernatorial Republican primary
C00617340,LG PAC,R,,2016-06-29,500000,Freedom Frontier,Group that shares an address with a Texas law firm and spent heavily in the Missouri gubernatorial Republican primary
C00580217,Reclaim Kansas,D,,2016-02-02,5000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00580217,Reclaim Kansas,D,,2016-01-25,25000,United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry,Labor union
C00490375,National Nurses United for Patient Protection,D,Sanders,2016-04-07,87847.44,National Nurses United,Registered nurses' union
C00490375,National Nurses United for Patient Protection,D,Sanders,2016-04-07,268996.07,National Nurses United,Registered nurses' union
C00490375,National Nurses United for Patient Protection,D,Sanders,2016-04-19,1548582.59,National Nurses United,Registered nurses' union
C00489856,Ending Spending Action Fund,R,,2016-06-15,500000,Bernard Marcus,Home Depot co-founder
C00486845,League of Conservation Voters Victory Fund,D,,2016-06-29,1250000,"Robert ""Jeremy"" Grantham",Co-founder of Boston asset management company
C00609784,21st Century Leaders,D,,2016-04-25,20000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00566372,State Conservative Reform Action PAC (SCRAP),C,,2016-06-06,250000,Sarah Atkins,Consultant to her family's building products company
C00566372,State Conservative Reform Action PAC (SCRAP),C,,2016-06-06,250000,David C. Humphreys,Runs a Missouri roofing-products company
C00566372,State Conservative Reform Action PAC (SCRAP),C,,2016-06-02,500000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00578997,Correct the Record,L,Clinton,2016-04-08,50000,Fair Share Action,Liberal super PAC
C00578997,Correct the Record,L,Clinton,2016-06-01,50000,Fair Share Action,Liberal super PAC
C00578997,Correct the Record,L,Clinton,2016-06-01,50000,Fair Share Action,Liberal super PAC
C00578997,Correct the Record,L,Clinton,2016-06-22,200000,Stephen M. Silberstein,Philanthropist and founder of library software company
C00578997,Correct the Record,L,Clinton,2016-04-22,100000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00580217,Reclaim Kansas,D,,2016-05-31,10000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00573014,Fighting for Ohio Fund,C,Portman,2016-06-30,50000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00573014,Fighting for Ohio Fund,C,Portman,2016-04-12,100000,Charles B. Johnson,"Former CEO of Franklin Resources, an investment firm; partial owner of the San Francisco Giants baseball team"
C00573014,Fighting for Ohio Fund,C,Portman,2016-05-16,500000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00573014,Fighting for Ohio Fund,C,Portman,2016-04-18,100000,Ronald O. Perelman,Billionaire businessman whose investments range from the cosmetics industry to military suppliers
C00573014,Fighting for Ohio Fund,C,Portman,2016-06-30,100000,Julian H. Robertson Jr.,Retired hedge-fund manager
C00573014,Fighting for Ohio Fund,C,Portman,2016-06-23,500000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00492140,American Bridge 21st Century,D,Clinton,2016-04-20,100000,American Federation of Teachers,Union representing public school teachers
C00492140,American Bridge 21st Century,D,Clinton,2016-06-17,200000,Stephen M. Silberstein,Philanthropist and founder of library software company
C00492140,American Bridge 21st Century,D,Clinton,2016-06-17,150000,"American Federation of State, County & Municipal Employees",Union representing public employees
C00492140,American Bridge 21st Century,D,Clinton,2016-05-31,250000,Amy Goldman Fowler,Author and philanthropist
C00492140,American Bridge 21st Century,D,Clinton,2016-04-20,100000,Service Employees International Union,Labor union 
C00523621,United We Can,D,,2016-06-30,327500,Service Employees International Union,Labor union 
C00523621,United We Can,D,,2016-06-23,1172500,Service Employees International Union,Labor union 
C00572743,Independent Voice for Illinois PAC,C,,2016-06-27,50000,"Ronald M. ""Ronnie"" Cameron/Mountaire Corp.",Arkansas-based poultry magnate and his company
C00572743,Independent Voice for Illinois PAC,C,,2016-06-03,150000,Kenneth C. Griffin,"Founder and CEO of Citadel, a Chicago hedge fund"
C00572743,Independent Voice for Illinois PAC,C,,2016-06-30,10000,Thomas Rastin,Husband of Ariel Corp. CEO Karen Buchwald Wright
C00572743,Independent Voice for Illinois PAC,C,,2016-06-23,150000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00572743,Independent Voice for Illinois PAC,C,,2016-04-26,100000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00618876,Rebuilding America Now,R,Trump,2016-06-03,2000000,Geoffrey H. Palmer,Real-estate developer
C00473918,Women Vote,D,,2016-06-01,1000000,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
C00473918,Women Vote,D,,2016-06-16,100000,Barbara F. Lee,Philanthropist supporting women in politics
C00473918,Women Vote,D,,2016-06-29,10000,David E. Shaw,Billionaire hedge-fund founder
C00473918,Women Vote,D,,2016-06-14,2500000,Priorities USA Action,Super PAC supporting Hillary Clinton's presidential bid
C00473918,Women Vote,D,,2016-06-16,1000000,Priorities USA Action,Super PAC supporting Hillary Clinton's presidential bid
C00488742,National Association of Realtors Congressional Fund,N,,2016-06-30,22479,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00569905,The 2016 Committee,C,Carson,2015-12-21,5000,Charles B. Johnson,"Former CEO of Franklin Resources, an investment firm; partial owner of the San Francisco Giants baseball team"
C00569905,The 2016 Committee,C,Carson,2015-08-18,23600.77,National Draft Ben Carson For President Committee,Super PAC (renamed The 2016 Draft Committee in January 2016) that once supported Ben Carson and now supports Donald Trump
C00569905,The 2016 Committee,C,Carson,2015-08-18,55300,National Draft Ben Carson For President Committee,Super PAC (renamed The 2016 Draft Committee in January 2016) that once supported Ben Carson and now supports Donald Trump
C00569905,The 2016 Committee,C,Carson,2015-08-31,6165,National Draft Ben Carson For President Committee,Super PAC (renamed The 2016 Draft Committee in January 2016) that once supported Ben Carson and now supports Donald Trump
C00569905,The 2016 Committee,C,Carson,2015-10-01,32000,National Draft Ben Carson For President Committee,Super PAC (renamed The 2016 Draft Committee in January 2016) that once supported Ben Carson and now supports Donald Trump
C00489799,Planned Parenthood Votes,D,,2016-02-24,500000,Jay Robert Pritzker,"Chicago-based venture captalist, whose family made billions in the hotel and manufacturing industries"
C00489799,Planned Parenthood Votes,D,,2016-02-16,100000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00488486,Communications Workers of America Working Voices,D,,2016-02-09,30000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2016-02-17,350000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2016-02-25,25000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2016-03-11,40671.77,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2016-03-22,327.69,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2016-03-31,150000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2016-06-03,10000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00572933,Progressive Women Silicon Valley,C,,2016-06-30,30000,Laure L. Woods,California philanthropist
C00544544,New Republican.org,R,,2016-04-29,50000,"Ronald M. ""Ronnie"" Cameron/Mountaire Corp.",Arkansas-based poultry magnate and his company
C00521211,Spirit of Democracy America,R,,2016-06-01,4800,Charles T. Munger Jr.,"Son of Charles Munger Sr., Warren Buffett's partner in Berkshire Hathaway"
C00484642,Senate Majority,D,,2016-06-21,150000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00484642,Senate Majority,D,,2016-06-17,1000000,George Soros,Billionaire financier
C00484642,Senate Majority,D,,2016-06-30,50000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00484642,Senate Majority,D,,2016-06-03,250000,International Union of Operating Engineers,Labor union
C00487363,American Crossroads,R,,2016-06-07,1000000,Joseph W. Craft III,Lawyer and coal company executive
C00487363,American Crossroads,R,,2016-06-10,50000,Richard M. DeVos Sr.,Amway co-founder
C00487363,American Crossroads,R,,2016-06-28,250000,Trevor D. Rees-Jones,Billionaire oil-and-gas executive from Texas and husband of Janice M. Rees-Jones
C00495028,House Majority,D,,2016-06-22,150000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00495028,House Majority,D,,2016-06-24,100000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00495028,House Majority,D,,2016-06-09,250000,"American Federation of State, County & Municipal Employees",Union representing public employees
C00495028,House Majority,D,,2016-06-30,240000,American Federation of Teachers,Union representing public school teachers
C00495028,House Majority,D,,42551,250000,United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry,Labor union
C00495028,House Majority,D,,42543,250000,Service Employees International Union,Labor union 
C00495028,House Majority,D,,42523,200000,United Steel Workers,Large union representing industrial workers
C00547349,NextGen Climate Action Committee,L,,42549,7000000,Thomas F. Steyer,Retired hedge-fund founder and environmental activist
C00615815,NextGen California Action Committee,L,,42545,600000,NextGen Climate Action Committee,Political action committee tied to billionaire Tom Steyer
C00495861,Priorities USA Action,D,Clinton,42180,1000000,George Soros,Billionaire financier
C00495861,Priorities USA Action,D,Clinton,42179,1000000,Herbert M. Sandler,Co-founder of a savings and loans company
C00495861,Priorities USA Action,D,Clinton,42181,1000000,Steven Spielberg,Hollywood director and producer
C00495861,Priorities USA Action,D,Clinton,42184,1000000,Cheryl Saban,"Wife of Haim Saban, prominent Democratic donor"
C00495861,Priorities USA Action,D,Clinton,42181,1000000,Jeffrey Katzenberg,Film studio executive 
C00495861,Priorities USA Action,D,Clinton,42184,1000000,Haim Saban,"Billionaire media mogul, top Democratic donor "
C00495861,Priorities USA Action,D,Clinton,42185,1000000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00495861,Priorities USA Action,D,Clinton,42185,750000,Laure L. Woods,California philanthropist
C00495861,Priorities USA Action,D,Clinton,42094,750000,David E. Shaw,Billionaire hedge-fund founder
C00495861,Priorities USA Action,D,Clinton,42152,500000,Pat A. Stryker,Heir to a medical-device fortune
C00495861,Priorities USA Action,D,Clinton,42185,216919.46,Barbara F. Lee,Philanthropist supporting women in politics
C00495861,Priorities USA Action,D,Clinton,42180,500000,Barbara F. Lee,Philanthropist supporting women in politics
C00495861,Priorities USA Action,D,Clinton,42184,800000,Stephen M. Silberstein,Philanthropist and founder of library software company
